Chemical formula,A,B,In literature,Valence A,Valence B,Radius A [ang],Radius B [ang],Lowest distortion,Formation energy [eV/atom],Stability [eV/atom],Magnetic moment [mu_B],Volume per atom [A^3/atom],Band gap [eV],a [ang],b [ang],c [ang],alpha [deg],beta [deg],gamma [deg],Vacancy energy [eV/O atom],A-AtomicNumber,A-Element,A-Symbol,A-AtomicMass,A-NumberofNeutrons,A-NumberofProtons,A-NumberofElectrons,A-Period,A-Group,A-Phase,A-Radioactive,A-Natural,A-Metal,A-Nonmetal,A-Metalloid,A-Type,A-AtomicRadius,A-Electronegativity,A-FirstIonization,A-Density,A-MeltingPoint,A-BoilingPoint,A-NumberOfIsotopes,A-Discoverer,A-Year,A-SpecificHeat,A-NumberofShells,A-NumberofValence,B-AtomicNumber,B-Element,B-Symbol,B-AtomicMass,B-NumberofNeutrons,B-NumberofProtons,B-NumberofElectrons,B-Period,B-Group,B-Phase,B-Radioactive,B-Natural,B-Metal,B-Nonmetal,B-Metalloid,B-Type,B-AtomicRadius,B-Electronegativity,B-FirstIonization,B-Density,B-MeltingPoint,B-BoilingPoint,B-NumberOfIsotopes,B-Discoverer,B-Year,B-SpecificHeat,B-NumberofShells,B-NumberofValence
CrPmO3,Cr,Pm,False,element not in BV,element not in BV,0.57,0.97,rhombohedral,-2.782,0.36,0.6,14.622,1.581,6.107,6.107,6.107,56,56,56,-5.027,24,Chromium,Cr,51.996,28,24,24,4,6.0,solid,,yes,yes,,,Transition Metal,1.9,1.66,6.7665,7.15,2130.15,2944.0,9.0,Vauquelin,1797.0,0.449,4,,61,Promethium,Pm,145.0,84,61,61,6,,artificial,yes,,yes,,,Lanthanide,2.6,1.13,5.582000000000001,7.26,1204.15,3273.0,14.0,Marinsky et al.,1945.0,,6,
CsPmO3,Cs,Pm,False,element not in BV,element not in BV,1.88,0.97,cubic,-2.019,0.383,0.4,19.667,0,4.616,4.616,4.616,90,90,90,-0.786,55,Cesium,Cs,132.905,78,55,55,6,1.0,solid,,yes,yes,,,Alkali Metal,3.3,0.79,3.8939,1.87,301.7,944.0,22.0,Bunsen and Kirchoff,1860.0,0.242,6,1.0,61,Promethium,Pm,145.0,84,61,61,6,,artificial,yes,,yes,,,Lanthanide,2.6,1.13,5.582000000000001,7.26,1204.15,3273.0,14.0,Marinsky et al.,1945.0,,6,
CuPmO3,Cu,Pm,False,element not in BV,element not in BV,0.68,0.97,rhombohedral,-1.98,0.224,0.4,14.195,0.366,6.115,6.115,6.115,54.8,54.8,54.8,-3.828,29,Copper,Cu,63.54600000000001,35,29,29,4,11.0,solid,,yes,yes,,,Transition Metal,1.6,1.9,7.7264,8.96,1357.75,2835.0,11.0,Prehistoric,,0.385,4,,61,Promethium,Pm,145.0,84,61,61,6,,artificial,yes,,yes,,,Lanthanide,2.6,1.13,5.582000000000001,7.26,1204.15,3273.0,14.0,Marinsky et al.,1945.0,,6,
DyPmO3,Dy,Pm,False,element not in BV,element not in BV,1.08,0.97,cubic,-2.578,1.185,0,17.123,0.692,4.407,4.407,4.407,90,90,90,-1.45,66,Dysprosium,Dy,162.5,97,66,66,6,,solid,,yes,yes,,,Lanthanide,2.5,1.22,5.9389,8.55,1680.15,2840.0,21.0,de Boisbaudran,1886.0,0.17,6,,61,Promethium,Pm,145.0,84,61,61,6,,artificial,yes,,yes,,,Lanthanide,2.6,1.13,5.582000000000001,7.26,1204.15,3273.0,14.0,Marinsky et al.,1945.0,,6,
ErPmO3,Er,Pm,False,element not in BV,element not in BV,1.06,0.97,cubic,-2.515,1.271,0,17.07,0.344,4.403,4.403,4.403,90,90,90,-1.673,68,Erbium,Er,167.25900000000001,99,68,68,6,,solid,,yes,yes,,,Lanthanide,2.5,1.24,6.1077,9.07,1795.15,3503.0,16.0,Mosander,1843.0,0.168,6,,61,Promethium,Pm,145.0,84,61,61,6,,artificial,yes,,yes,,,Lanthanide,2.6,1.13,5.582000000000001,7.26,1204.15,3273.0,14.0,Marinsky et al.,1945.0,,6,
EuPmO3,Eu,Pm,False,element not in BV,element not in BV,1.48,0.97,orthorhombic,-3.057,0.14,0.201,15.65,0,5.961,6.169,8.513,90,90,90,-1.079,63,Europium,Eu,151.964,89,63,63,6,,solid,,yes,yes,,,Lanthanide,2.6,1.2,5.6704,5.24,1095.15,1802.0,21.0,Demarcay,1901.0,0.182,6,,61,Promethium,Pm,145.0,84,61,61,6,,artificial,yes,,yes,,,Lanthanide,2.6,1.13,5.582000000000001,7.26,1204.15,3273.0,14.0,Marinsky et al.,1945.0,,6,
FePmO3,Fe,Pm,False,element not in BV,element not in BV,0.85,0.97,orthorhombic,-2.532,0.195,1,13.471,1.787,5.614,5.62,8.539,90,90,90,-6.993,26,Iron,Fe,55.845,30,26,26,4,8.0,solid,,yes,yes,,,Transition Metal,1.7,1.83,7.9024,7.87,1808.15,3134.0,10.0,Prehistoric,,0.449,4,,61,Promethium,Pm,145.0,84,61,61,6,,artificial,yes,,yes,,,Lanthanide,2.6,1.13,5.582000000000001,7.26,1204.15,3273.0,14.0,Marinsky et al.,1945.0,,6,
GaPmO3,Ga,Pm,False,element not in BV,element not in BV,0.62,0.97,rhombohedral,-2.776,0.136,0,14.693,3.372,6.202,6.202,6.202,54.5,54.5,54.5,-4.558,31,Gallium,Ga,69.723,39,31,31,4,13.0,solid,,yes,yes,,,Metal,1.8,1.81,5.9993,5.91,302.91,2477.0,14.0,de Boisbaudran,1875.0,0.371,4,3.0,61,Promethium,Pm,145.0,84,61,61,6,,artificial,yes,,yes,,,Lanthanide,2.6,1.13,5.582000000000001,7.26,1204.15,3273.0,14.0,Marinsky et al.,1945.0,,6,
GdPmO3,Gd,Pm,False,element not in BV,element not in BV,1.11,0.97,cubic,-2.641,1.093,0,17.185,1.137,4.413,4.413,4.413,90,90,90,-0.871,64,Gadolinium,Gd,157.25,93,64,64,6,,solid,,yes,yes,,,Lanthanide,2.5,1.2,6.1501,7.9,1585.15,3546.0,17.0,de Marignac,1880.0,0.23600000000000002,6,,61,Promethium,Pm,145.0,84,61,61,6,,artificial,yes,,yes,,,Lanthanide,2.6,1.13,5.582000000000001,7.26,1204.15,3273.0,14.0,Marinsky et al.,1945.0,,6,
GePmO3,Ge,Pm,False,element not in BV,element not in BV,0.63,0.97,cubic,-1.437,1.251,0.2,16.998,0,4.397,4.397,4.397,90,90,90,-3.723,32,Germanium,Ge,72.64,41,32,32,4,14.0,solid,,yes,,,yes,Metalloid,1.5,2.01,7.8994,5.32,1211.45,3106.0,17.0,Winkler,1886.0,0.32,4,4.0,61,Promethium,Pm,145.0,84,61,61,6,,artificial,yes,,yes,,,Lanthanide,2.6,1.13,5.582000000000001,7.26,1204.15,3273.0,14.0,Marinsky et al.,1945.0,,6,
HfPmO3,Hf,Pm,False,element not in BV,element not in BV,0.83,0.97,orthorhombic,-3.245,0.321,0,13.845,0,6,6.078,7.593,90,90,90,-0.249,72,Hafnium,Hf,178.49,106,72,72,6,4.0,solid,,yes,yes,,,Transition Metal,2.2,1.3,6.8251,13.3,2500.15,4876.0,17.0,Coster and von Hevesy,1923.0,0.14400000000000002,6,,61,Promethium,Pm,145.0,84,61,61,6,,artificial,yes,,yes,,,Lanthanide,2.6,1.13,5.582000000000001,7.26,1204.15,3273.0,14.0,Marinsky et al.,1945.0,,6,
HgPmO3,Hg,Pm,False,element not in BV,element not in BV,1.14,0.97,cubic,-1.277,0.743,-0.024,17.414,0,4.432,4.432,4.432,90,90,90,-3.728,80,Mercury,Hg,200.59,121,80,80,6,12.0,liq,,yes,yes,,,Transition Metal,1.8,2.0,10.4375,13.5,234.43,630.0,26.0,Prehistoric,,0.14,6,,61,Promethium,Pm,145.0,84,61,61,6,,artificial,yes,,yes,,,Lanthanide,2.6,1.13,5.582000000000001,7.26,1204.15,3273.0,14.0,Marinsky et al.,1945.0,,6,
HoPmO3,Ho,Pm,False,element not in BV,element not in BV,1.12,0.97,cubic,-2.547,1.228,0,17.103,0.52,4.406,4.406,4.406,90,90,90,-1.72,67,Holmium,Ho,164.93,98,67,67,6,,solid,,yes,yes,,,Lanthanide,2.5,1.23,6.0215,8.8,1743.15,2993.0,29.0,Delafontaine and Soret,1878.0,0.165,6,,61,Promethium,Pm,145.0,84,61,61,6,,artificial,yes,,yes,,,Lanthanide,2.6,1.13,5.582000000000001,7.26,1204.15,3273.0,14.0,Marinsky et al.,1945.0,,6,
InPmO3,In,Pm,False,element not in BV,element not in BV,0.92,0.97,cubic,-1.638,1.123,-0.265,17.652,0,4.452,4.452,4.452,90,90,90,-4.673,49,Indium,In,114.818,66,49,49,5,13.0,solid,,yes,yes,,,Metal,2.0,1.78,5.7864,7.31,429.91,2345.0,34.0,Reich and Richter,1863.0,0.233,5,3.0,61,Promethium,Pm,145.0,84,61,61,6,,artificial,yes,,yes,,,Lanthanide,2.6,1.13,5.582000000000001,7.26,1204.15,3273.0,14.0,Marinsky et al.,1945.0,,6,
IrPmO3,Ir,Pm,False,element not in BV,element not in BV,0.63,0.97,cubic,-0.423,1.894,0.811,17.05,0,4.401,4.401,4.401,90,90,90,-9.414,77,Iridium,Ir,192.217,115,77,77,6,9.0,solid,,yes,yes,,,Transition Metal,1.9,2.2,8.967,22.6,2716.15,4701.0,25.0,Tennant,1804.0,0.131,6,,61,Promethium,Pm,145.0,84,61,61,6,,artificial,yes,,yes,,,Lanthanide,2.6,1.13,5.582000000000001,7.26,1204.15,3273.0,14.0,Marinsky et al.,1945.0,,6,
KPmO3,K,Pm,False,element not in BV,element not in BV,1.64,0.97,rhombohedral,-2.023,0.393,0.4,18.067,0,6.286,6.286,6.286,61.3,61.3,61.3,-0.854,19,Potassium,K,39.098,20,19,19,4,1.0,solid,,yes,yes,,,Alkali Metal,2.8,0.82,4.3407,0.862,336.5,1032.0,10.0,Davy,1807.0,0.757,4,1.0,61,Promethium,Pm,145.0,84,61,61,6,,artificial,yes,,yes,,,Lanthanide,2.6,1.13,5.582000000000001,7.26,1204.15,3273.0,14.0,Marinsky et al.,1945.0,,6,
LaPmO3,La,Pm,False,element not in BV,element not in BV,1.36,0.97,cubic,-2.955,0.739,0,17.51,1.205,4.44,4.44,4.44,90,90,90,3.929,57,Lanthanum,La,138.905,82,57,57,6,3.0,solid,,yes,yes,,,Lanthanide,2.7,1.1,5.5769,6.15,1193.15,3737.0,19.0,Mosander,1839.0,0.195,6,,61,Promethium,Pm,145.0,84,61,61,6,,artificial,yes,,yes,,,Lanthanide,2.6,1.13,5.582000000000001,7.26,1204.15,3273.0,14.0,Marinsky et al.,1945.0,,6,
LiPmO3,Li,Pm,False,element not in BV,element not in BV,0.92,0.97,cubic,-1.748,0.772,0.4,17.917,0,4.474,4.474,4.474,90,90,90,-2.171,3,Lithium,Li,6.941,4,3,3,2,1.0,solid,,yes,yes,,,Alkali Metal,2.1,0.98,5.3917,0.534,453.85,1615.0,5.0,Arfvedson,1817.0,3.582,2,1.0,61,Promethium,Pm,145.0,84,61,61,6,,artificial,yes,,yes,,,Lanthanide,2.6,1.13,5.582000000000001,7.26,1204.15,3273.0,14.0,Marinsky et al.,1945.0,,6,
LuPmO3,Lu,Pm,False,element not in BV,element not in BV,1.03,0.97,cubic,-2.42,1.399,0,17.017,0,4.398,4.398,4.398,90,90,90,-2.609,71,Lutetium,Lu,174.967,104,71,71,6,,solid,,yes,yes,,,Lanthanide,2.3,1.27,5.4259,9.84,1936.15,3675.0,22.0,Urbain/ von Welsbach,1907.0,0.154,6,,61,Promethium,Pm,145.0,84,61,61,6,,artificial,yes,,yes,,,Lanthanide,2.6,1.13,5.582000000000001,7.26,1204.15,3273.0,14.0,Marinsky et al.,1945.0,,6,
MgPmO3,Mg,Pm,False,element not in BV,element not in BV,0.89,0.97,orthorhombic,-2.791,0.235,0.201,13.692,0.702,5.61,5.817,8.392,90,90,90,-3.15,12,Magnesium,Mg,24.305,12,12,12,3,2.0,solid,,yes,yes,,,Alkaline Earth Metal,1.7,1.31,7.6462,1.74,923.15,1363.0,8.0,Black,1755.0,1.023,3,2.0,61,Promethium,Pm,145.0,84,61,61,6,,artificial,yes,,yes,,,Lanthanide,2.6,1.13,5.582000000000001,7.26,1204.15,3273.0,14.0,Marinsky et al.,1945.0,,6,
MnPmO3,Mn,Pm,False,element not in BV,element not in BV,0.96,0.97,orthorhombic,-2.604,0.301,0.8,13.426,0.357,5.688,5.724,8.248,90,90,90,-3.111,25,Manganese,Mn,54.938,30,25,25,4,7.0,solid,,yes,yes,,,Transition Metal,1.8,1.55,7.434,7.44,1519.15,2334.0,11.0,"Gahn, Scheele",1774.0,0.479,4,,61,Promethium,Pm,145.0,84,61,61,6,,artificial,yes,,yes,,,Lanthanide,2.6,1.13,5.582000000000001,7.26,1204.15,3273.0,14.0,Marinsky et al.,1945.0,,6,
MoPmO3,Mo,Pm,False,element not in BV,element not in BV,0.73,0.97,cubic,-0.933,1.875,0.6,17.05,0,4.401,4.401,4.401,90,90,90,-7.846,42,Molybdenum,Mo,95.96,54,42,42,5,6.0,solid,,yes,yes,,,Transition Metal,2.0,2.16,7.0924,10.2,2890.15,4912.0,20.0,Scheele,1778.0,0.251,5,,61,Promethium,Pm,145.0,84,61,61,6,,artificial,yes,,yes,,,Lanthanide,2.6,1.13,5.582000000000001,7.26,1204.15,3273.0,14.0,Marinsky et al.,1945.0,,6,
NaPmO3,Na,Pm,False,element not in BV,element not in BV,1.39,0.97,cubic,-1.892,0.526,0.4,18.161,0,4.495,4.495,4.495,90,90,90,-1.436,11,Sodium,Na,22.99,12,11,11,3,1.0,solid,,yes,yes,,,Alkali Metal,2.2,0.93,5.1391,0.971,371.15,1156.0,7.0,Davy,1807.0,1.228,3,1.0,61,Promethium,Pm,145.0,84,61,61,6,,artificial,yes,,yes,,,Lanthanide,2.6,1.13,5.582000000000001,7.26,1204.15,3273.0,14.0,Marinsky et al.,1945.0,,6,
NbPmO3,Nb,Pm,False,element not in BV,element not in BV,0.77,0.97,cubic,-1.231,1.854,0.394,16.983,0,4.395,4.395,4.395,90,90,90,-8.55,41,Niobium,Nb,92.906,52,41,41,5,5.0,solid,,yes,yes,,,Transition Metal,2.1,1.6,6.7589,8.57,2741.15,5017.0,24.0,Hatchett,1801.0,0.265,5,,61,Promethium,Pm,145.0,84,61,61,6,,artificial,yes,,yes,,,Lanthanide,2.6,1.13,5.582000000000001,7.26,1204.15,3273.0,14.0,Marinsky et al.,1945.0,,6,
NdPmO3,Nd,Pm,False,element not in BV,element not in BV,1.27,0.97,cubic,-2.78,0.869,0,17.36,1.128,4.428,4.428,4.428,90,90,90,3.35,60,Neodymium,Nd,144.24200000000002,84,60,60,6,,solid,,yes,yes,,,Lanthanide,2.6,1.14,5.525,7.01,1289.15,3347.0,16.0,von Welsbach,1885.0,0.19,6,,61,Promethium,Pm,145.0,84,61,61,6,,artificial,yes,,yes,,,Lanthanide,2.6,1.13,5.582000000000001,7.26,1204.15,3273.0,14.0,Marinsky et al.,1945.0,,6,
NiPmO3,Ni,Pm,False,element not in BV,element not in BV,0.59,0.97,orthorhombic,-2.037,0.311,0.6,13.188,0,5.717,5.793,7.964,90,90,90,-,28,Nickel,Ni,58.693000000000005,31,28,28,4,10.0,solid,,yes,yes,,,Transition Metal,1.6,1.91,7.6398,8.91,1726.15,3186.0,11.0,Cronstedt,1751.0,0.444,4,,61,Promethium,Pm,145.0,84,61,61,6,,artificial,yes,,yes,,,Lanthanide,2.6,1.13,5.582000000000001,7.26,1204.15,3273.0,14.0,Marinsky et al.,1945.0,,6,
NpPmO3,Np,Pm,False,element not in BV,element not in BV,0.98,0.97,cubic,-2.827,0.752,0.8,17.381,0.966,4.429,4.429,4.429,90,90,90,-,93,Neptunium,Np,237.0,144,93,93,7,,artificial,yes,,yes,,,Actinide,,1.36,6.2657,20.5,913.15,4273.0,153.0,McMillan and Abelson,1940.0,,7,,61,Promethium,Pm,145.0,84,61,61,6,,artificial,yes,,yes,,,Lanthanide,2.6,1.13,5.582000000000001,7.26,1204.15,3273.0,14.0,Marinsky et al.,1945.0,,6,
OsPmO3,Os,Pm,False,element not in BV,element not in BV,0.57,0.97,cubic,-0.326,2.035,1.047,17.076,0,4.403,4.403,4.403,90,90,90,-9.917,76,Osmium,Os,190.23,114,76,76,6,8.0,solid,,yes,yes,,,Transition Metal,1.9,2.2,8.4382,22.6,3300.15,5285.0,19.0,Tennant,1803.0,0.13,6,,61,Promethium,Pm,145.0,84,61,61,6,,artificial,yes,,yes,,,Lanthanide,2.6,1.13,5.582000000000001,7.26,1204.15,3273.0,14.0,Marinsky et al.,1945.0,,6,
PaPmO3,Pa,Pm,False,element not in BV,element not in BV,0.95,0.97,cubic,-2.062,1.171,0.398,17.294,0,4.422,4.422,4.422,90,90,90,2.216,91,Protactinium,Pa,231.03599999999997,140,91,91,7,,solid,yes,yes,yes,,,Actinide,,1.5,5.89,15.4,1873.15,4300.0,14.0,Hahn and Meitner,1917.0,,7,,61,Promethium,Pm,145.0,84,61,61,6,,artificial,yes,,yes,,,Lanthanide,2.6,1.13,5.582000000000001,7.26,1204.15,3273.0,14.0,Marinsky et al.,1945.0,,6,
PbPmO3,Pb,Pm,False,element not in BV,element not in BV,1.49,0.97,cubic,-1.897,0.559,-0.001,17.646,0,4.452,4.452,4.452,90,90,90,-1.241,82,Lead,Pb,207.2,125,82,82,6,14.0,solid,,yes,yes,,,Metal,1.8,2.33,7.4167,11.3,600.75,2022.0,29.0,Prehistoric,,0.129,6,4.0,61,Promethium,Pm,145.0,84,61,61,6,,artificial,yes,,yes,,,Lanthanide,2.6,1.13,5.582000000000001,7.26,1204.15,3273.0,14.0,Marinsky et al.,1945.0,,6,
PdPmO3,Pd,Pm,False,element not in BV,element not in BV,0.75,0.97,orthorhombic,-1.829,0.331,0,13.745,0,5.695,5.937,8.13,90,90,90,-5.166,46,Palladium,Pd,106.42,60,46,46,5,10.0,solid,,yes,yes,,,Transition Metal,1.8,2.2,8.3369,12.0,1825.15,3236.0,21.0,Wollaston,1803.0,0.244,5,,61,Promethium,Pm,145.0,84,61,61,6,,artificial,yes,,yes,,,Lanthanide,2.6,1.13,5.582000000000001,7.26,1204.15,3273.0,14.0,Marinsky et al.,1945.0,,6,
Pm2O3,Pm,Pm,False,element not in BV,element not in BV,1.14,0.97,cubic,-2.742,0.934,0,17.285,1.171,4.421,4.421,4.421,90,90,90,3.245,61,Promethium,Pm,145.0,84,61,61,6,,artificial,yes,,yes,,,Lanthanide,2.6,1.13,5.582000000000001,7.26,1204.15,3273.0,14.0,Marinsky et al.,1945.0,,6,,61,Promethium,Pm,145.0,84,61,61,6,,artificial,yes,,yes,,,Lanthanide,2.6,1.13,5.582000000000001,7.26,1204.15,3273.0,14.0,Marinsky et al.,1945.0,,6,
PrPmO3,Pr,Pm,False,element not in BV,element not in BV,1.18,0.97,cubic,-2.818,0.808,0,17.418,1.093,4.433,4.433,4.433,90,90,90,3.55,59,Praseodymium,Pr,140.908,82,59,59,6,,solid,,yes,yes,,,Lanthanide,2.7,1.13,5.473,6.77,1204.15,3793.0,15.0,von Welsbach,1885.0,0.193,6,,61,Promethium,Pm,145.0,84,61,61,6,,artificial,yes,,yes,,,Lanthanide,2.6,1.13,5.582000000000001,7.26,1204.15,3273.0,14.0,Marinsky et al.,1945.0,,6,
PtPmO3,Pt,Pm,False,element not in BV,element not in BV,0.67,0.97,cubic,-0.676,1.511,0.605,17.29,0,4.422,4.422,4.422,90,90,90,-7.492,78,Platinum,Pt,195.084,117,78,78,6,10.0,solid,,yes,yes,,,Transition Metal,1.8,2.28,8.9587,21.5,2045.15,4098.0,32.0,Ulloa/Wood,1735.0,0.133,6,,61,Promethium,Pm,145.0,84,61,61,6,,artificial,yes,,yes,,,Lanthanide,2.6,1.13,5.582000000000001,7.26,1204.15,3273.0,14.0,Marinsky et al.,1945.0,,6,
PuPmO3,Pu,Pm,False,element not in BV,element not in BV,0.96,0.97,cubic,-2.629,1.025,1.025,17.704,0.405,4.457,4.457,4.457,90,90,90,-1.198,94,Plutonium,Pu,244.0,150,94,94,7,,artificial,yes,,yes,,,Actinide,,1.28,6.0262,19.8,913.15,3501.0,163.0,Seaborg et al.,1940.0,,7,,61,Promethium,Pm,145.0,84,61,61,6,,artificial,yes,,yes,,,Lanthanide,2.6,1.13,5.582000000000001,7.26,1204.15,3273.0,14.0,Marinsky et al.,1945.0,,6,
RbPmO3,Rb,Pm,False,element not in BV,element not in BV,1.72,0.97,cubic,-2.027,0.38,0.4,19.056,0,4.567,4.567,4.567,90,90,90,-0.75,37,Rubidium,Rb,85.46799999999999,48,37,37,5,1.0,solid,,yes,yes,,,Alkali Metal,3.0,0.82,4.1771,1.53,312.79,961.0,20.0,Bunsen and Kirchoff,1861.0,0.363,5,1.0,61,Promethium,Pm,145.0,84,61,61,6,,artificial,yes,,yes,,,Lanthanide,2.6,1.13,5.582000000000001,7.26,1204.15,3273.0,14.0,Marinsky et al.,1945.0,,6,
RePmO3,Re,Pm,False,element not in BV,element not in BV,0.57,0.97,cubic,-0.434,2.173,0.942,16.928,0,4.391,4.391,4.391,90,90,90,-9.841,75,Rhenium,Re,186.207,111,75,75,6,7.0,solid,,yes,yes,,,Transition Metal,2.0,1.9,7.8335,21.0,3453.15,5869.0,21.0,"Noddack, Berg, and Tacke",1925.0,0.13699999999999998,6,,61,Promethium,Pm,145.0,84,61,61,6,,artificial,yes,,yes,,,Lanthanide,2.6,1.13,5.582000000000001,7.26,1204.15,3273.0,14.0,Marinsky et al.,1945.0,,6,
RhPmO3,Rh,Pm,False,element not in BV,element not in BV,0.61,0.97,orthorhombic,-1.979,0.382,0,13.388,0.366,5.442,5.853,8.406,90,90,90,-6.557,45,Rhodium,Rh,102.906,58,45,45,5,9.0,solid,,yes,yes,,,Transition Metal,1.8,2.28,7.4589,12.4,2239.15,3968.0,20.0,Wollaston,1803.0,0.243,5,,61,Promethium,Pm,145.0,84,61,61,6,,artificial,yes,,yes,,,Lanthanide,2.6,1.13,5.582000000000001,7.26,1204.15,3273.0,14.0,Marinsky et al.,1945.0,,6,
RuPmO3,Ru,Pm,False,element not in BV,element not in BV,0.62,0.97,cubic,-0.764,1.644,0.999,16.993,0,4.396,4.396,4.396,90,90,90,-7.02,44,Ruthenium,Ru,101.07,57,44,44,5,8.0,solid,,yes,yes,,,Transition Metal,1.9,2.2,7.3605,12.4,2523.15,4423.0,16.0,Klaus,1844.0,0.23800000000000002,5,,61,Promethium,Pm,145.0,84,61,61,6,,artificial,yes,,yes,,,Lanthanide,2.6,1.13,5.582000000000001,7.26,1204.15,3273.0,14.0,Marinsky et al.,1945.0,,6,
SbPmO3,Sb,Pm,False,element not in BV,element not in BV,0.68,0.97,cubic,-1.526,1.102,0.022,17.511,0,4.44,4.44,4.44,90,90,90,-4.718,51,Antimony,Sb,121.76,71,51,51,5,15.0,solid,,yes,,,yes,Metalloid,1.5,2.05,8.6084,6.69,904.05,1860.0,29.0,Early historic times,,0.207,5,5.0,61,Promethium,Pm,145.0,84,61,61,6,,artificial,yes,,yes,,,Lanthanide,2.6,1.13,5.582000000000001,7.26,1204.15,3273.0,14.0,Marinsky et al.,1945.0,,6,
ScPmO3,Sc,Pm,False,element not in BV,element not in BV,0.87,0.97,cubic,-2.139,1.616,-0.001,17.037,0,4.4,4.4,4.4,90,90,90,-4.218,21,Scandium,Sc,44.956,24,21,21,4,3.0,solid,,yes,yes,,,Transition Metal,2.1,1.36,6.5615,2.99,1812.15,3109.0,15.0,Nilson,1878.0,0.568,4,,61,Promethium,Pm,145.0,84,61,61,6,,artificial,yes,,yes,,,Lanthanide,2.6,1.13,5.582000000000001,7.26,1204.15,3273.0,14.0,Marinsky et al.,1945.0,,6,
SiPmO3,Si,Pm,False,element not in BV,element not in BV,0.4,0.97,cubic,-1.176,2.045,0,16.774,0,4.377,4.377,4.377,90,90,90,-6.429,14,Silicon,Si,28.086,14,14,14,3,14.0,solid,,yes,,,yes,Metalloid,1.5,1.9,8.1517,2.33,1683.15,3538.0,8.0,Berzelius,1824.0,0.705,3,4.0,61,Promethium,Pm,145.0,84,61,61,6,,artificial,yes,,yes,,,Lanthanide,2.6,1.13,5.582000000000001,7.26,1204.15,3273.0,14.0,Marinsky et al.,1945.0,,6,
SmPmO3,Sm,Pm,False,element not in BV,element not in BV,1.24,0.97,cubic,-2.711,0.978,0,17.265,1.193,4.42,4.42,4.42,90,90,90,3.17,62,Samarium,Sm,150.36,88,62,62,6,,solid,,yes,yes,,,Lanthanide,2.6,1.17,5.6437,7.52,1345.15,2067.0,17.0,Boisbaudran,1879.0,0.19699999999999998,6,,61,Promethium,Pm,145.0,84,61,61,6,,artificial,yes,,yes,,,Lanthanide,2.6,1.13,5.582000000000001,7.26,1204.15,3273.0,14.0,Marinsky et al.,1945.0,,6,
SnPmO3,Sn,Pm,False,element not in BV,element not in BV,0.81,0.97,cubic,-1.778,0.953,-0.004,17.465,0,4.437,4.437,4.437,90,90,90,-3.172,50,Tin,Sn,118.71,69,50,50,5,14.0,solid,,yes,yes,,,Metal,1.7,1.96,7.3439,7.29,505.21,2875.0,28.0,Prehistoric,,0.228,5,4.0,61,Promethium,Pm,145.0,84,61,61,6,,artificial,yes,,yes,,,Lanthanide,2.6,1.13,5.582000000000001,7.26,1204.15,3273.0,14.0,Marinsky et al.,1945.0,,6,
SrPmO3,Sr,Pm,False,element not in BV,element not in BV,1.44,0.97,orthorhombic,-2.897,0.178,0.2,16.476,0,6.066,6.266,8.67,90,90,90,-0.597,38,Strontium,Sr,87.62,50,38,38,5,2.0,solid,,yes,yes,,,Alkaline Earth Metal,2.5,0.95,5.6949,2.64,1042.15,1655.0,18.0,Davy,1808.0,0.301,5,2.0,61,Promethium,Pm,145.0,84,61,61,6,,artificial,yes,,yes,,,Lanthanide,2.6,1.13,5.582000000000001,7.26,1204.15,3273.0,14.0,Marinsky et al.,1945.0,,6,
TaPmO3,Ta,Pm,False,element not in BV,element not in BV,0.74,0.97,cubic,-0.97,2.183,0.398,16.902,0,4.388,4.388,4.388,90,90,90,-11.636,73,Tantalum,Ta,180.94799999999998,108,73,73,6,5.0,solid,,yes,yes,,,Transition Metal,2.1,1.5,7.5496,16.7,3269.15,5731.0,19.0,Ekeberg,1801.0,0.14,6,,61,Promethium,Pm,145.0,84,61,61,6,,artificial,yes,,yes,,,Lanthanide,2.6,1.13,5.582000000000001,7.26,1204.15,3273.0,14.0,Marinsky et al.,1945.0,,6,
TbPmO3,Tb,Pm,False,element not in BV,element not in BV,1.1,0.97,cubic,-2.478,1.14,0,17.16,1.041,4.411,4.411,4.411,90,90,90,-0.382,65,Terbium,Tb,158.925,94,65,65,6,,solid,,yes,yes,,,Lanthanide,2.5,1.2,5.8638,8.23,1630.15,3503.0,24.0,Mosander,1843.0,0.182,6,,61,Promethium,Pm,145.0,84,61,61,6,,artificial,yes,,yes,,,Lanthanide,2.6,1.13,5.582000000000001,7.26,1204.15,3273.0,14.0,Marinsky et al.,1945.0,,6,
TcPmO3,Tc,Pm,False,element not in BV,element not in BV,0.6,0.97,cubic,-0.938,1.665,1.199,17.004,0,4.397,4.397,4.397,90,90,90,-6.253,43,Technetium,Tc,98.0,55,43,43,5,7.0,artificial,yes,,yes,,,Transition Metal,2.0,1.9,7.28,11.5,2473.15,5150.0,23.0,Perrier and Segr�,1937.0,,5,,61,Promethium,Pm,145.0,84,61,61,6,,artificial,yes,,yes,,,Lanthanide,2.6,1.13,5.582000000000001,7.26,1204.15,3273.0,14.0,Marinsky et al.,1945.0,,6,
